lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
343,Ridhi Sastry,"Faculty of Law, University of Madras",Tier 3,2019,2021-04-29,2021-04-29,3.0,36565.0,54,,0,166,0.8621184948109037,22651154.973250188,85840.99795070801,6,6,6,5,77
344,Lila Doctor,"Gujarat National Law University, Gandhinagar",Tier 2,2014,2017-11-30,2017-11-30,6.4,43518.0,39,"National Legal Services Authority Award, Young Lawyer of the Year",2,54,1.0135693698557844,48120328.84377128,152952.81048076245,9,8,8,8,67
345,Naksh Om,"Campus Law Centre, Delhi University",Tier 3,2013,2015-01-30,2015-01-30,9.2,10191.0,47,State Bar Council Award,1,370,0.6078028167223523,38462376.40975411,183791.7926190713,8,8,8,8,68
346,Jack Saran,"National Law University, Assam",Tier 2,2014,2018-01-18,2018-01-18,6.3,41606.4,37,Pro Bono Excellence Award,1,408,0.9362870413487988,12242019.22158786,28189.405805351213,9,8,8,8,67
347,Rachita Rajagopalan,"Symbiosis Law School, Pune",Tier 3,2014,2015-07-23,2015-07-23,8.8,5965.0,51,"National Legal Services Authority Award, Bar Council of India Award, State Legal Services Authority Award, Best Lawyer Award",4,161,0.6538607842408818,16267257.574949719,163903.22334849264,8,8,8,7,69
348,Balhaar Varkey,"Symbiosis Law School, Pune",Tier 3,2016,2019-03-02,2019-03-02,5.1,16901.0,32,"National Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,480,0.6125357599389764,19697293.017688025,22270.787819870402,7,6,6,6,75
349,Onveer Balay,"National Law University, Ranchi",Tier 2,2016,2017-10-16,2017-10-16,6.5,43184.4,44,"National Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,398,1.119055504117452,56249456.50246825,58260.070263590496,9,8,8,8,67
350,Anthony Halder,"Faculty of Law, University of Madras",Tier 3,2015,2015-06-22,2015-06-22,8.8,20464.0,60,"Bar Council of India Award, State Bar Council Award",2,272,0.6460310694335436,9200657.464006018,69698.00789092059,8,8,8,7,69
351,Qarin Setty,"National Law University, Cuttack",Tier 2,2016,2016-05-05,2016-05-05,8.0,25560.0,30,"National Legal Services Authority Award, State Legal Services Authority Award",2,305,0.649356838244275,37576317.67615094,225063.33745602344,10,9,9,9,63
352,Ranbir Deshmukh,"National Law University, Delhi",Tier 1,2017,2022-01-04,2022-01-04,2.3,60225.0,70,,0,104,0.8349335339240278,18601585.36792067,295052.44196023507,7,6,6,6,75
353,Ojasvi Ghose,"Faculty of Law, University of Calcutta",Tier 3,2022,2022-03-25,2022-03-25,2.1,29757.0,42,,0,420,0.5606294781924285,45034489.169232085,107354.38396925236,5,5,5,5,80
354,Isaiah Zacharia,"Faculty of Law, University of Madras",Tier 3,2017,2019-11-28,2019-11-28,4.4,26212.0,66,"Best Lawyer Award, Young Lawyer of the Year",2,289,0.6238960082862364,41736130.07616488,184605.3203560483,6,6,6,6,76
355,Vritti Chadha,"National Law University, Assam",Tier 2,2019,2021-03-21,2021-03-21,3.1,41709.6,20,Pro Bono Excellence Award,1,447,0.9445340737195101,23487761.89639475,64075.40666098439,7,6,6,6,75
356,Aradhana Yohannan,"Faculty of Law, Banaras Hindu University",Tier 3,2012,2015-03-18,2015-03-18,9.1,41140.0,29,Bar Council of India Award,1,363,0.6274080875901134,21080421.86054805,77964.33001669901,8,8,8,8,68
357,Onveer Kapur,"ILS Law College, Pune",Tier 3,2015,2016-01-30,2016-01-30,8.2,11471.0,22,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,342,0.7887882506574302,20041342.155919533,108183.73482411983,8,7,7,7,71
358,Unnati Kade,"Law Centre-I, Delhi University",Tier 3,2020,2021-12-30,2021-12-30,2.3,44711.0,65,Young Lawyer of the Year,1,86,0.5058887494250757,46130725.258798644,138034.88514164826,5,5,5,5,80
359,Ekalinga Palla,"Symbiosis Law School, Pune",Tier 3,2011,2015-11-24,2015-11-24,8.4,7664.0,66,Best Lawyer Award,1,86,0.8755054241922278,4818833.368164079,58862.011379790405,8,8,8,7,69
360,Rachita Reddy,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2019,2020-10-28,2020-10-28,3.5,63535.5,60,Best Lawyer Award,1,141,1.1269358490087553,42523408.12620571,231449.2615944805,8,7,7,7,71
361,Leela Parmer,"Faculty of Law, University of Calcutta",Tier 3,2019,2022-02-28,2022-02-28,2.2,11822.0,30,,0,455,0.5811784423700307,20676301.507129863,80752.31670108243,5,5,5,5,80
362,Falan Chanda,"Faculty of Law, University of Mumbai",Tier 3,2011,2016-10-09,2016-10-09,7.5,33219.0,72,,0,421,0.645552914021805,12795405.250743704,118212.72312482494,7,7,7,7,72
363,Udyati Murthy,"Law Centre-I, Delhi University",Tier 3,2019,2019-03-17,2019-03-17,5.1,38922.0,28,"Pro Bono Excellence Award, Best Lawyer Award",2,204,0.5029559730377069,49235326.84052324,58668.106302840075,6,6,6,6,76
364,Vasudha Soni,"National Law University, Delhi",Tier 1,2017,2018-07-13,2018-07-13,5.8,21105.0,36,Best Lawyer Award,1,237,1.3504971129294865,19864482.582547285,99185.83638213607,10,9,9,9,63
365,Hemang Bhat,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2013,2018-05-15,2018-05-15,5.9,64144.5,72,"State Legal Services Authority Award, State Bar Council Award",2,98,1.1517810617277164,23578904.157480687,227313.12772819487,10,9,9,9,63
366,Upma Nanda,"Gujarat National Law University, Gandhinagar",Tier 2,2019,2021-06-18,2021-06-18,2.9,33361.2,76,,0,468,0.8345243743428715,55898469.73589412,50036.75416017982,6,6,6,6,76
367,Tanvi Ramaswamy,"Faculty of Law, University of Mumbai",Tier 3,2013,2017-07-17,2017-07-17,6.8,14802.0,40,Pro Bono Excellence Award,1,307,0.8139958936673308,8506676.647629369,141254.34362653003,7,7,7,7,72
368,Darpan Sachdev,"Faculty of Law, University of Mumbai",Tier 3,2016,2019-05-29,2019-05-29,4.9,14700.0,28,Best Lawyer Award,1,222,0.5371453006873622,29000588.935020838,28875.99765261585,6,6,6,6,76
369,Nathaniel Deep,"National Law University, Raipur",Tier 2,2018,2019-06-24,2019-06-24,4.8,43820.4,55,Young Lawyer of the Year,1,151,0.8634449938943397,39552208.21197513,66357.44888493569,8,7,7,7,71
370,Watika Shanker,"Faculty of Law, University of Madras",Tier 3,2021,2021-11-28,2021-11-28,2.4,22449.0,69,,0,270,0.645535238520295,46282765.96385906,36127.036662812345,5,5,5,5,80
371,Ekansh Dalal,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2019-08-22,2019-08-22,4.7,16092.0,42,Pro Bono Excellence Award,1,365,0.8697128239689143,40337005.19553047,132172.7881300995,6,6,6,6,76
372,Tripti Bansal,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2019,2019-12-10,2019-12-10,4.4,18546.0,67,Pro Bono Excellence Award,1,77,0.9140576091821127,47143679.53028256,69872.81102361629,8,8,8,8,68
373,Nidra Mannan,"National Law School of India University, Bangalore",Tier 1,2016,2018-03-24,2018-03-24,6.1,61449.0,50,"National Legal Services Authority Award, Best Lawyer Award",2,368,1.2426984188691075,11889035.437909722,218663.9126422283,10,10,10,9,61
374,Noah Sekhon,"National Law University, Assam",Tier 2,2010,2015-03-17,2015-03-17,9.1,6655.2,24,"National Legal Services Authority Award, Bar Council of India Award, State Legal Services Authority Award, Best Lawyer Award",4,248,0.9566013257690339,40183320.180345155,221179.65655462205,10,10,10,10,60
375,Yashawini Raman,"Symbiosis Law School, Pune",Tier 3,2017,2019-01-15,2019-01-15,5.3,36762.0,75,National Legal Services Authority Award,1,355,0.7392022903234459,10134451.983458431,110117.1481163982,7,6,6,6,75
376,Chaaya Master,"Symbiosis Law School, Pune",Tier 3,2017,2020-02-19,2020-02-19,4.2,30781.0,67,Pro Bono Excellence Award,1,130,0.5082675014142018,34531256.409315325,83968.063984376,6,6,6,6,76
377,Nitesh Kar,"National Law University, Assam",Tier 2,2014,2018-05-23,2018-05-23,5.9,28034.399999999998,34,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,127,0.7845645225381453,24299379.88391211,53648.306034235065,8,8,8,8,68
378,Krish Sathe,"Faculty of Law, University of Mumbai",Tier 3,2015,2019-04-15,2019-04-15,5.0,26580.0,48,,0,327,0.5592974595207033,32971159.657763314,124585.52611949807,6,6,6,6,76
379,Isaac Bose,"Law Centre-I, Delhi University",Tier 3,2012,2017-04-08,2017-04-08,7.0,42017.0,78,,0,130,0.6428732948788726,28309674.60658487,190748.28154965705,7,7,7,7,72
380,Garima Madan,"National Law University, Bhopal",Tier 2,2011,2016-04-29,2016-04-29,8.0,27531.6,29,,0,448,0.7014841452066345,8934897.763007086,29658.815836076847,10,9,9,9,63
381,Onkar Chandra,"Faculty of Law, University of Mumbai",Tier 3,2020,2021-11-11,2021-11-11,2.5,44083.0,34,,0,168,0.8093200483302624,18603805.392193016,143865.4312518889,5,5,5,5,80
382,Brijesh Sanghvi,"National Law University, Punjab",Tier 2,2017,2020-05-06,2020-05-06,4.0,44648.4,50,Young Lawyer of the Year,1,120,0.6884446427550934,14504855.93300385,112255.25859847954,7,7,7,7,72
383,Bhavani Butala,"Faculty of Law, Aligarh Muslim University",Tier 3,2012,2015-03-03,2015-03-03,9.1,45439.0,51,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,402,0.6462030320618205,23419701.542643894,64421.09135508554,8,8,8,8,68
384,Qasim Varughese,"Faculty of Law, University of Mumbai",Tier 3,2015,2019-07-17,2019-07-17,4.8,42482.0,58,,0,324,0.7363537392663003,43913365.621131025,161645.57521739716,6,6,6,6,76
385,Noah Chowdhury,"National Law University, Ranchi",Tier 2,2016,2020-11-02,2020-11-02,3.5,48298.799999999996,45,Best Lawyer Award,1,426,0.6211958760109433,23978993.69260854,189274.5324389643,7,7,7,6,73
386,Imaran Dave,"National Law University, Ranchi",Tier 2,2011,2015-07-21,2015-07-21,8.8,17185.2,49,"Bar Council of India Award, Young Lawyer of the Year",2,474,0.948894814282037,6517919.49042403,132142.0826945086,10,10,10,9,61
387,Amruta Nair,"Faculty of Law, University of Madras",Tier 3,2016,2017-01-06,2017-01-06,7.3,34798.0,25,"National Legal Services Authority Award, Pro Bono Excellence Award",2,178,0.6458336510604086,32780245.083950166,148064.55420976516,7,7,7,7,72
388,Anusha Pingle,"ILS Law College, Pune",Tier 3,2012,2016-11-02,2016-11-02,7.5,45112.0,80,"National Legal Services Authority Award, Pro Bono Excellence Award",2,131,0.6704053841356609,19649743.453796193,158286.8582811899,7,7,7,7,72
389,Nidra Borah,"Government Law College, Mumbai",Tier 3,2015,2018-10-04,2018-10-04,5.6,23925.0,60,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,142,0.552899290281116,7446980.558792201,56513.306950300335,7,6,6,6,75
390,Girik Mangat,"Symbiosis Law School, Pune",Tier 3,2018,2021-12-25,2021-12-25,2.3,40618.0,71,,0,52,0.7735927689613127,25179873.016894158,59037.291899287826,5,5,5,5,80
391,Aarini Halder,"Faculty of Law, University of Calcutta",Tier 3,2016,2020-05-02,2020-05-02,4.0,23226.0,59,Pro Bono Excellence Award,1,371,0.7508968917209999,41437372.73048045,28805.38398974535,6,6,6,6,76
392,Veer Talwar,"National Law University, Delhi",Tier 1,2016,2016-08-30,2016-08-30,7.6,18204.0,46,National Legal Services Authority Award,1,141,0.8589012785156152,22401970.04314584,208449.6450178972,11,11,11,10,57
393,Yashawini Krishnan,"Faculty of Law, University of Madras",Tier 3,2018,2021-09-02,2021-09-02,2.6,42943.0,43,Young Lawyer of the Year,1,68,0.5419068295197963,15665429.598229157,86342.49658551333,6,5,5,5,79
394,Joshua Thakkar,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2019-04-02,2019-04-02,5.1,39383.0,33,"State Legal Services Authority Award, Pro Bono Excellence Award",2,406,0.5940729411350503,3851044.776706464,122846.07359283515,6,6,6,6,76
395,Chanchal Shroff,"ILS Law College, Pune",Tier 3,2017,2022-01-20,2022-01-20,2.3,44634.0,79,,0,453,0.9438252990548501,15072177.886408765,129592.02924820507,5,5,5,5,80
396,Omya Vala,"National Law University, Punjab",Tier 2,2015,2018-07-20,2018-07-20,5.8,20148.0,76,State Bar Council Award,1,362,0.7256696853238122,18280698.17111157,65807.97440068034,8,8,8,8,68
397,Quincy Bakshi,"National Law School of India University, Bangalore",Tier 1,2011,2016-04-29,2016-04-29,8.0,28372.5,20,"State Legal Services Authority Award, Best Lawyer Award",2,377,0.8858013187778109,22199562.68891459,243352.78576847716,12,11,11,11,55
398,Yuvraj Hayer,"National Law University, Assam",Tier 2,2018,2018-06-14,2018-06-14,5.9,19812.0,32,"National Legal Services Authority Award, State Legal Services Authority Award",2,219,1.0502656620926103,55430050.19680716,127487.38704540742,8,8,8,8,68
399,Yashvi Tiwari,"Government Law College, Mumbai",Tier 3,2016,2020-04-27,2020-04-27,4.0,26961.0,49,,0,451,0.8663749805560623,46461708.86148995,30084.01133357757,6,6,6,6,76
400,Madhavi Merchant,"National Law University, Lucknow",Tier 2,2018,2020-11-04,2020-11-04,3.5,33807.6,24,Best Lawyer Award,1,126,0.7514484154730972,3032982.083724154,236461.65407487756,7,7,7,6,73
401,Gagan Bajwa,"Government Law College, Mumbai",Tier 3,2019,2022-01-10,2022-01-10,2.3,17280.0,58,,0,109,0.8890671607260016,37825470.224811055,146947.9131281935,5,5,5,5,80
402,Chakradev Bhat,"Law Centre-I, Delhi University",Tier 3,2016,2018-07-12,2018-07-12,5.8,16469.0,27,State Bar Council Award,1,241,0.8532247924568337,39111729.18157892,184403.69231007056,7,7,7,6,73
403,Gaurangi Ganguly,"Faculty of Law, University of Calcutta",Tier 3,2016,2019-12-23,2019-12-23,4.3,39316.0,39,Best Lawyer Award,1,447,0.6473020781910626,38704588.46329264,37685.28169382312,6,6,6,6,76
404,Urmi Morar,"Government Law College, Mumbai",Tier 3,2016,2020-10-15,2020-10-15,3.5,12591.0,20,"Pro Bono Excellence Award, Best Lawyer Award",2,209,0.9195518048093727,34665564.20593021,126971.76454169689,6,6,6,6,76
405,Xalak Shanker,"Gujarat National Law University, Gandhinagar",Tier 2,2014,2015-12-23,2015-12-23,8.3,21141.6,38,"National Legal Services Authority Award, State Bar Council Award",2,191,0.8874289351131087,46639881.32728337,168962.79306272103,10,10,10,9,61
406,Isaiah Mutti,"National Law University, Patna",Tier 2,2016,2018-01-21,2018-01-21,6.3,17132.399999999998,80,"National Legal Services Authority Award, Pro Bono Excellence Award",2,410,1.0341615327668527,34956077.02728892,60995.394702169746,9,8,8,8,67
407,Kamala Minhas,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2018-06-29,2018-06-29,5.8,32948.0,45,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,141,0.8171049171556131,44672518.83480738,133304.72417556786,7,7,7,6,73
408,Wishi Sethi,"Law Centre-I, Delhi University",Tier 3,2016,2020-01-01,2020-01-01,4.3,10147.0,79,Best Lawyer Award,1,436,0.843992727693639,28821675.810649756,36724.9113791673,6,6,6,6,76
409,Zansi Goel,"National Law University, Delhi",Tier 1,2019,2020-04-02,2020-04-02,4.1,29499.0,29,,0,490,1.3545980816068939,20466878.27702856,128131.32327691291,8,8,8,8,68
410,Yash Sachdeva,"Faculty of Law, Banaras Hindu University",Tier 3,2014,2017-01-21,2017-01-21,7.3,16193.0,38,Pro Bono Excellence Award,1,443,0.6568769490122653,29159234.6447878,111430.93987202493,7,7,7,7,72
411,Shravya Patla,"ILS Law College, Pune",Tier 3,2015,2019-07-20,2019-07-20,4.8,35210.0,45,,0,352,0.6860488575500165,31422867.103970513,118630.82311022021,6,6,6,6,76
412,Widisha Dasgupta,"National Law University, Lucknow",Tier 2,2017,2020-05-29,2020-05-29,3.9,50606.4,70,Pro Bono Excellence Award,1,225,0.8940445153030149,15085873.965750815,167124.24749608876,7,7,7,7,72
413,Harish Chokshi,"Faculty of Law, University of Mumbai",Tier 3,2012,2015-11-16,2015-11-16,8.4,9561.0,58,"Bar Council of India Award, Pro Bono Excellence Award",2,105,0.808478906872347,30223865.336148627,167575.83117637024,8,8,8,7,69
414,Gaurav Uppal,"Symbiosis Law School, Pune",Tier 3,2017,2018-09-03,2018-09-03,5.6,48311.0,29,"National Legal Services Authority Award, Young Lawyer of the Year",2,281,0.7390651194838915,20109150.35130855,124027.654681271,7,7,7,6,73
415,Ronith Chatterjee,"National Law University, Lucknow",Tier 2,2015,2017-03-12,2017-03-12,7.1,13021.199999999999,57,National Legal Services Authority Award,1,54,0.9302050083329355,31212924.106171783,207089.536991358,9,9,9,8,65
416,Bahadurjit Thakur,"National Law University, Jodhpur",Tier 1,2018,2018-04-19,2018-04-19,6.0,30624.0,47,"State Legal Services Authority Award, Best Lawyer Award",2,409,1.1483606153438324,47453251.30136577,222178.88596172034,10,10,10,9,61
417,Rudra Gupta,"National Law University, Assam",Tier 2,2015,2019-07-22,2019-07-22,4.8,36244.799999999996,73,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,234,1.0535798508324261,10270916.704551034,239450.5052902617,8,7,7,7,71
418,Arunima Grewal,"National Law University, Mumbai",Tier 2,2015,2016-05-29,2016-05-29,7.9,56508.0,71,"State Legal Services Authority Award, Young Lawyer of the Year",2,262,1.0644824915100295,53742649.18557548,174204.35221908073,10,9,9,9,63
419,Ira Madan,"Faculty of Law, University of Calcutta",Tier 3,2017,2019-10-10,2019-10-10,4.5,19794.0,31,,0,267,0.7720579657952747,29318986.53812476,172424.69960126583,6,6,6,6,76
420,Urvi Dhar,"Law Centre-I, Delhi University",Tier 3,2017,2017-08-27,2017-08-27,6.7,43028.0,50,,0,403,0.5360283975596678,36779088.00418202,114753.44968620117,7,7,7,7,72
421,Anita Bhatia,"ILS Law College, Pune",Tier 3,2013,2018-02-18,2018-02-18,6.2,46529.0,54,State Bar Council Award,1,458,0.7608327980386084,31038916.584744595,182645.3490692251,7,7,7,7,72
422,Daksha D’Alia,"Faculty of Law, University of Calcutta",Tier 3,2018,2020-12-31,2020-12-31,3.3,32591.0,42,,0,458,0.6325780755292162,9207899.978242703,145109.20931485004,6,6,6,6,76
423,Jairaj Mangat,"Faculty of Law, University of Mumbai",Tier 3,2016,2021-09-13,2021-09-13,2.6,36009.0,57,,0,136,0.757786997953273,33159674.43233636,72515.57756663291,6,5,5,5,79
424,Wriddhish D’Alia,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2018,2022-01-01,2022-01-01,2.3,15055.5,74,Young Lawyer of the Year,1,451,0.9375479379306317,11241599.066265935,105862.42150000198,7,6,6,6,75
425,Gunbir Chauhan,"National Law School of India University, Bangalore",Tier 1,2012,2017-11-18,2017-11-18,6.4,30718.5,51,Young Lawyer of the Year,1,142,1.2895761043279428,64858060.460032165,122568.95874216667,10,10,10,9,61
426,Abdul Chandra,"Faculty of Law, University of Mumbai",Tier 3,2010,2015-12-12,2015-12-12,8.4,15963.0,33,"Bar Council of India Award, Best Lawyer Award",2,345,0.8304624999226992,17908710.25370034,135606.99751668563,8,8,8,7,69
427,Diya Muni,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2013,2016-04-20,2016-04-20,8.0,33316.5,29,Bar Council of India Award,1,321,1.3374374716985649,2371933.447019959,280350.0820344198,12,11,11,11,55
428,Yuvraj Lad,"National Law University, Lucknow",Tier 2,2016,2020-01-13,2020-01-13,4.3,56128.799999999996,42,Young Lawyer of the Year,1,482,0.8331643744532928,55180870.56533602,209404.8254108397,7,7,7,7,72
429,Charles Sodhi,"National Law University, Mumbai",Tier 2,2017,2018-10-04,2018-10-04,5.6,46890.0,41,"National Legal Services Authority Award, Best Lawyer Award",2,396,0.9727502976084947,11779099.160583805,142284.31196723014,8,8,8,8,68
430,Ojasvi Sur,"Symbiosis Law School, Pune",Tier 3,2011,2015-02-04,2015-02-04,9.2,11025.0,23,Young Lawyer of the Year,1,354,0.795472483353951,41937497.71732398,191088.01266468535,8,8,8,8,68
431,Ranbir Chanda,"National Law University, Mumbai",Tier 2,2018,2022-02-26,2022-02-26,2.2,16215.599999999999,44,Young Lawyer of the Year,1,386,1.0124831937696375,39296863.288319446,197491.2142225187,6,6,6,6,76
432,George Sood,"Government Law College, Mumbai",Tier 3,2014,2017-01-26,2017-01-26,7.2,48750.0,69,National Legal Services Authority Award,1,444,0.6455318575039615,8936335.550664613,33319.47080725241,7,7,7,7,72
